;cast;director;runtime;genres;production_companies;budget_adj;revenue_adj
4420;Adam Sandler|Steve Buscemi|David Spade|Kevin James|Selena Gomez;Genndy Tartakovsky;91;Animation|Comedy|Family|Fantasy;Columbia Pictures|Sony Pictures Animation;80728263.91;340365179.5
4421;Ethan Hawke|Vincent D'Onofrio|James Ransone|Fred Dalton Thompson|Clare Foley;Scott Derrickson;110;Horror|Thriller|Mystery;Alliance Films|Blumhouse Productions|IM Global|Automatik Entertainment|Possessed Pictures;2849232.844;73806944.53
4423;Jake Gyllenhaal|Michael PeÃ±a|Natalie Martinez|Anna Kendrick|David Harbour;David Ayer;109;Crime|Drama|Thriller;Emmett/Furla Films|Exclusive Media Group|Hedge Fund Film Partners|Crave Films|Knightsbridge Entertainment;6648209.969;45707757.99
4425;Daniel Day-Lewis|Sally Field|David Strathairn|Joseph Gordon-Levitt|James Spader;Steven Spielberg;149;Drama|War;DreamWorks|Amblin Entertainment|Twentieth Century Fox Film Corporation|Dune Entertainment|The Kennedy/Marshall Company;61733378.29;261458379.8
4426;Cameron Diaz|Jennifer Lopez|Elizabeth Banks|Anna Kendrick|Brooklyn Decker;Kirk Jones;110;Romance|Comedy|Drama;Alcon Entertainment|Lionsgate|Phoenix Pictures|What to Expect Productions;37989771.25;75694619.22
4427;Sacha Baron Cohen|Sayed Badreya|Aasif Mandvi|Megan Fox|Anna Faris;Larry Charles;83;Comedy;Paramount Pictures;61733378.29;170364685.7
4428;Julia Dietze|Christopher Kirby|GÃ¶tz Otto|Udo Kier|Stephanie Paul;Timo Vuorensola;93;Action|Comedy|Science Fiction;Blind Spot Pictures Oy|27 Films Production|New Holland Pictures;7123082.11;7726199.171
4429;Zac Efron|Blythe Danner|Taylor Schilling|Jay R. Ferguson|Riley Thomas Stewart;Scott Hicks;101;Drama|Romance;Village Roadshow Pictures|DiNovi Pictures|Warner Bros.|Langley Park Production;23743607.03;94363873.63
4430;Oliver Cooper|Jonathan Daniel Brown|Thomas Mann|Dax Flame|Kirby Bliss Blanton;Nima Nourizadeh;88;Comedy|Crime;Silver Pictures|Green Hat Films;11396931.38;94974428.14
4431;Mark Wahlberg|Kate Beckinsale|Ben Foster|Giovanni Ribisi|J.K. Simmons;Baltasar KormÃ¡kur;109;Thriller|Action|Drama|Crime;Universal Pictures|StudioCanal|Relativity Media|Leverage Management|Closest to the Hole Productions;23743607.03;59928864.15
4433;Ben Stiller|Sacha Baron Cohen|David Schwimmer|Frances McDormand|Chris Rock;Eric Darnell|Tom McGrath|Conrad Vernon;93;Animation|Family;DreamWorks Animation;137712920.8;709384208.6
4435;Shia LaBeouf|Tom Hardy|Guy Pearce|Jessica Chastain|Mia Wasikowska;John Hillcoat;115;Crime|Drama;The Weinstein Company|Benaroya Pictures|Yucaipa Films|Annapurna Pictures|Pie Films Inc.;24693351.32;50979024.9
4437;John Cusack|Luke Evans|Alice Eve|Brendan Gleeson|Kevin McNally;James McTeigue;111;Thriller;Relativity Media;24693351.32;28167279.41
4438;Tom Cruise|Alec Baldwin|Diego Boneta|Julianne Hough|Bryan Cranston;Adam Shankman;123;Comedy|Drama|Music|Romance;New Line Cinema|Corner Store Entertainment;71230821.1;56432487.9
4439;Nicolas Cage|Malin Ã…kerman|Josh Lucas|Sami Gayle|Danny Huston;Simon West;96;Action|Crime|Drama|Thriller;Saturn Films|Nu Image Films|Millennium Films;33241049.85;2000690.464
4442;Ben Stiller|Vince Vaughn|Jonah Hill|Richard Ayoade|Rosemarie DeWitt;Akiva Schaffer;98;Comedy;Ingenious Film Partners|Ingenious Media|Twentieth Century Fox Film Corporation|Dune Entertainment|21 Laps Entertainment;64582611.13;64837011.53
4443;Hugh Grant|Brendan Gleeson|Jeremy Piven|Brian Blessed|Salma Hayek;Peter Lord|Jeff Newitt;88;Animation|Adventure|Family|Comedy;Columbia Pictures|Aardman Animations|Sony Pictures Animation;56984656.88;112391181.6
4444;Joaquin Phoenix|Philip Seymour Hoffman|Amy Adams|Laura Dern|Jesse Plemons;Paul Thomas Anderson;137;Drama;Ghoulardi Film Company|The Weinstein Company|Annapurna Pictures;30391817.0;26837930.89
4446;Emily Blunt|Alison Brie|Jason Segel|Rhys Ifans|Chris Pratt;Nicholas Stoller;124;Comedy;Universal Pictures|Dentsu|Relativity Media|Apatow Productions|Stoller Global Solutions;28492328.44;51200477.72
4447;Paul Rudd|Leslie Mann|Jason Segel|Maude Apatow|Megan Fox;Judd Apatow;134;Comedy;Apatow Productions;33241049.85;83633328.43
4448;Guy Pearce|Maggie Grace|Joseph Gilgun|Lennie James|Peter Stormare;Stephen St. Leger|James Mather;95;Action|Thriller|Science Fiction;Canal+|EuropaCorp|CinÃ©+;18994885.63;30585593.33
4449;Paul Rudd|Jennifer Aniston|Justin Theroux|Malin Ã…kerman|Lauren Ambrose;David Wain;98;Comedy;Relativity Media|Apatow Productions|A Hot Dog;33241049.85;22945759.15
4450;Daniel Radcliffe|CiarÃ¡n Hinds|Sidney Johnston|Alisa Khazanova|Mary Stockley;James Watkins;95;Drama|Horror|Thriller;Hammer Film Productions|UK Film Council|Alliance Films|Film i VÃ¤st|Talisman Productions;16145652.78;121311536.1
4451;Charlie Tahan|Winona Ryder|Catherine O'Hara|Martin Short|Martin Landau;Tim Burton;87;Animation|Comedy|Family;Walt Disney Pictures|Tim Burton Animation Company|Tim Burton Productions;37040026.97;77395675.81
4452;Adam Sandler|Susan Sarandon|Eva Amurri Martino|Leighton Meester|Andy Samberg;Sean Anders;116;Comedy;Columbia Pictures|Happy Madison Productions|Relativity Media;66482099.69;55140602.04
4453;Denzel Washington|Ryan Reynolds|Vera Farmiga|Joel Kinnaman|Brendan Gleeson;Daniel Espinosa;115;Action|Thriller|Crime|Mystery;Universal Pictures|Dentsu|Relativity Media|Bluegrass Films;80728263.91;197619185.8
4454;Blake Lively|Taylor Kitsch|Aaron Taylor-Johnson|Benicio del Toro|Salma Hayek;Oliver Stone;131;Crime|Drama|Thriller;Ixtlan|Relativity Media|Onda Entertainment;42738492.66;44637981.22
4456;Ray Winstone|Ben Drew|Hayley Atwell|Damian Lewis|Alan Ford;Nick Love;112;Action|Drama|Crime;Vertigo Films|Exponential Films|Embargo Films;3543021.042;5977843.416
4458;Denzel Washington|Don Cheadle|Bruce Greenwood|Kelly Reilly|John Goodman;Robert Zemeckis;138;Drama;Paramount Pictures|Parkes/MacDonald Productions|ImageMovers;29442072.72;153642388.0
4459;Sam Worthington|Elizabeth Banks|Jamie Bell|Ed Harris|Edward Burns;Asger Leth;102;Action|Thriller|Crime;Summit Entertainment|Di Bonaventura Picture;39889259.82;43898309.93
4460;Colin Farrell|Sam Rockwell|Christopher Walken|Woody Harrelson|Abbie Cornish;Martin McDonagh;110;Comedy|Crime|Thriller;Blueprint Pictures|CBS Films|British Film Institute (BFI)|Film4;14246164.22;18446181.32
4461;Drew Barrymore|John Krasinski|Kristen Bell|Vinessa Shaw|Dermot Mulroney;Ken Kwapis;107;Adventure|Drama|Romance;Universal Pictures|Anonymous Content|Working Title Films;37989771.25;23476933.09
4462;Robert Pattinson|Christina Ricci|Uma Thurman|Kristin Scott Thomas|Natalia Tena;Nick Ormerod|Declan Donnellan;102;Drama;Rai Cinema|Redwave Films|Protagonist Pictures;8547698.532;7885974.651
4464;Elijah Wood|America Olivo|Nora Arnezeder|Zoe Aggeliki|Jan Broberg;Franck Khalfoun;89;Horror|Crime|Mystery|Thriller;La Petite Reine|Studio 37|Canal+|CinÃ©+;5698465.688;29519.00201
4465;Jason Bateman|Hope Davis|Frank Grillo|Paula Patton|Michael Nyqvist;Henry Alex Rubin;115;Drama|Thriller;Lionsgate|Liddell Entertainment|LD Entertainment|Wonderful Films PLC|Exclusive Media Group;9497442.814;3255768.984
4466;Chris Pine|Elizabeth Banks|Olivia Wilde|Michelle Pfeiffer|Mark Duplass;Alex Kurtzman;114;Drama;DreamWorks SKG|Touchstone Pictures;15195908.5;11809859.3
4467;Danielle Panabaker|Matt Bush|Katrina Bowden|Jean-Luc Bilodeau|David Koechner;John Gulager;83;Horror|Thriller|Comedy;Dimension Films|Mark Canton Productions|Intellectual Properties Worldwide;4748721.407;8066869.595
4469;Jeffrey Dean Morgan|Natasha Calis|Madison Davenport|Kyra Sedgwick|Rob LaBelle;Ole Bornedal;92;Horror|Thriller;Ghost House Pictures|North Box Productions;13296419.94;81151921.1
4470;Adelaide Clemens|Kit Harington|Sean Bean|Carrie-Anne Moss|Radha Mitchell;Michael J. Bassett;94;Thriller|Horror|Mystery;Davis-Films|Konami Corporation Ltd.;18994885.63;49674281.4
4471;Brad Pitt|Scoot McNairy|Ben Mendelsohn|James Gandolfini|Ray Liotta;Andrew Dominik;97;Crime|Thriller;Plan B Entertainment|1984 Private Defense Contractors|Annapurna Pictures|Inferno Entertainment|Chockstone Pictures;14246164.22;36024242.22
4472;Henry Cavill|VerÃ³nica Echegui|Sigourney Weaver|Bruce Willis|Caroline Goodall;Mabrouk El Mechri;93;Action|Thriller;Summit Entertainment|Intrepid Pictures|Film Rites|Galavis Film|Picture Machine;18994885.63;16016091.52
4474;Richard Gere|Susan Sarandon|Tim Roth|Brit Marling|Monica Raymund;Nicholas Jarecki;100;Drama|Thriller;Lionsgate|Artina Films|Lucky Monkey Pictures|Green Room Films|Treehouse Pictures;11396931.38;33701729.01
4475;Michael Shannon|Winona Ryder|Ray Liotta|Chris Evans|David Schwimmer;Ariel Vromen;105;Thriller|Crime|Drama;Bleiberg Entertainment|Millennium Films;18994885.63;1870229.791
4478;Chris Hemsworth|Josh Hutcherson|Isabel Lucas|Adrianne Palicki|Jeffrey Dean Morgan;Dan Bradley;93;War|Action|Thriller|Science Fiction;Contrafilm|FilmDistrict;61733378.29;42554985.92
4479;Sigourney Weaver|Robert De Niro|Cillian Murphy|Elizabeth Olsen|Toby Jones;Rodrigo CortÃ©s;119;Thriller;First Generation Films|Antena 3 Films|TelevisiÃ³ de Catalunya TV3|Canal+ EspaÃ±a|Instituto de la CinematografÃ­a y de las Artes Audiovisuales (ICAA);13296419.94;12870150.01
4480;Sean Hayes|Will Sasso|Chris Diamantopoulos|SofÃ­a Vergara|Jane Lynch;Bobby Farrelly|Peter Farrelly;92;Comedy;Wessler Entertainment;28492328.44;52064317.63
4481;Meryl Streep|Steve Carell|Tommy Lee Jones|Jean Smart|Marin Ireland;David Frankel;100;Drama|Comedy|Romance;Columbia Pictures|Mandate Pictures|Escape Artists|Management 360|Metro-Goldwyn-Mayer (MGM);28492328.44;108537774.7
4484;Russell Crowe|Lucy Liu|Jamie Chung|RZA|Zhu Zhu;RZA;96;Action;Arcade Pictures|Iron Fists;14246164.22;14824126.35
4488;Eddie Murphy|Allison Janney|Cliff Curtis|Clark Duke|Kerry Washington;Brian Robbins;91;Drama|Comedy;Paramount Pictures|DreamWorks SKG|Saturn Films|Varsity Pictures;37989771.25;20936426.02
4493;Ellen Page|Woody Allen|Jesse Eisenberg|PenÃ©lope Cruz|Alec Baldwin;Woody Allen;111;Romance|Comedy;Gravier Productions|Medusa Film|Mediapro|Perdido Productions;16145652.78;69563906.87
4495;Ashley Hinshaw|James Franco|Heather Graham|Dev Patel|Lili Taylor;Stephen Elliott;102;Drama;Gordon Bijelonic / Datari Turner Films|Enderby Entertainment;2374360.703;2852.082077
4498;Tyler Perry|Rachel Nichols|Jean Reno|Matthew Fox|Giancarlo Esposito;Rob Cohen;101;Action|Thriller|Crime|Mystery;Summit Entertainment;42738492.66;28827808.51
4499;Katherine Heigl|John Leguizamo|Debbie Reynolds|Sherri Shepherd|Patrick Fischler;Julie Anne Robinson;91;Action|Comedy|Thriller|Crime|Romance;Lakeshore Entertainment|Sidney Kimmel Entertainment;37989771.25;35039600.54
4500;Maggie Smith|Tom Courtenay|Billy Connolly|Pauline Collins|Michael Gambon;Dustin Hoffman;98;Drama|Comedy|Romance;Headline Pictures;10447187.09;56529062.65
4501;Rebecca Hall|Bruce Willis|Catherine Zeta-Jones|Joshua Jackson|Vince Vaughn;Stephen Frears;94;Drama|Comedy;Likely Story|Random Films|Focus Features;25025761.81;1497449.462
4505;Kodi Smit-McPhee|Tucker Albrizzi|Jodelle Ferland|Anna Kendrick|Casey Affleck;Sam Fell|Chris Butler;90;Family|Animation|Adventure|Comedy;Focus Features|Laika Entertainment;56984656.88;101755031.5
4506;Matt Damon|John Krasinski|Frances McDormand|Rosemarie DeWitt|Lucas Black;Gus Van Sant;106;Drama;Participant Media|Imagenation Abu Dhabi FZ|Focus Features|Media Farm|Sunday Night;14246164.22;7729767.36
4507;Devon Bostick|Steve Zahn|Peyton List|Rachael Harris|Zachary Gordon;David Bowers;94;Comedy|Family;Fox 2000 Pictures;20894374.19;73236848.18
4511;Eva Longoria|Andy GarcÃ­a|Oscar Isaac|Peter O'Toole|RubÃ©n Blades;Dean Wright;145;Drama;Dos Corazones;11396931.38;9139242.959
4512;Bryan Cranston|David Oyelowo|Cuba Gooding Jr.|Daniela Ruah|Terrence Howard;Anthony Hemingway;125;Drama|Action|Adventure|History|War;Twentieth Century Fox Film Corporation|Lucasfilm Ltd.|Partnership Pictures;55085168.32;47834228.78
4515;Victoria Justice|Jackson Nicoll|Chelsea Handler|Josh Pence|Jane Levy;Josh Schwartz;87;Comedy;Paramount Pictures|Nickelodeon Movies|Anonymous Content|Fake Empire;13296419.94;10843574.27
4517;Sheri Moon Zombie|Bruce Davison|Jeff Daniel Phillips|Judy Geeson|Meg Foster;Rob Zombie;101;Horror|Thriller;Alliance Films|Blumhouse Productions|Automatik Entertainment;1424616.422;1107289.762
4519;Joseph Gordon-Levitt|Michael Shannon|Dania Ramirez|Jamie Chung|WolÃ© Parks;David Koepp;91;Crime|Action|Thriller;Pariah Entertainment Group;33241049.85;29521470.39
4520;Kirsten Dunst|Isla Fisher|Lizzy Caplan|James Marsden|Kyle Bornheimer;Leslye Headland;87;Comedy|Romance;Gary Sanchez Productions|BCDF Pictures;2849232.844;11347500.99
4522;Seth Rogen|Barbra Streisand|Yvonne Strahovski|Colin Hanks|Adam Scott;Anne Fletcher;95;Comedy;Paramount Pictures|Skydance Productions;37989771.25;39759834.36
4524;John Hawkes|Helen Hunt|William H. Macy|Moon Bloodgood|Annika Marks;Ben Lewin;98;Drama|Romance|Comedy;Rhino Films|Such Much Films;949744.2814;8679084.257
4526;Steve Carell|Keira Knightley|Connie Britton|Adam Brody|Rob Corddry;Lorene Scafaria;101;Drama|Comedy|Romance|Science Fiction;Mandate Pictures|Indian Paintbrush|Anonymous Content|Focus Features;9497442.814;9152010.371
4530;Bradley Cooper|Zoe Saldana|Jeremy Irons|Dennis Quaid|Olivia Wilde;Brian Klugman|Lee Sternthal;96;Drama|Thriller;Serenade Films|CBS Films|Also Known As Pictures;5698465.688;12566504.42
4534;Katie Featherston|Kathryn Newton|Matt Shively|Brady Allen|Sprague Grayden;Henry Joost|Ariel Schulman;95;Horror;Paramount Pictures|Blumhouse Productions|Room 101|Solana Films;4748721.407;135640571.2
4535;PenÃ©lope Cruz|Emile Hirsch|Adnan Haskovic|Pietro Castellitto|Saadet Isil Aksoy;Sergio Castellitto;127;Drama|Romance|War;Medusa Film;12346675.66;17375.57163
4536;Kristen Stewart|Garrett Hedlund|Sam Riley|Kirsten Dunst|Tom Sturridge;Walter Salles;137;Adventure|Drama;American Zoetrope|France 2 CinÃ©ma|VideoFilmes|Vanguard Films|Canal+;23743607.03;8342855.786
4538;Jean-Claude Van Damme|Scott Adkins|Dolph Lundgren|Andrei Arlovski|Mariah Bonner;John Hyams;114;Thriller|Action|Science Fiction|Horror|Mystery;Signature Pictures|Foresight Unlimited|Baumgarten Management and Productions (BMP);10922059.24;1331833.054
4540;Thomas Kretschmann|Asia Argento|Rutger Hauer|Marta Gastini|Unax Ugalde;Dario Argento;109;Horror|Romance|Thriller;Enrique Cerezo Producciones CinematogrÃ¡ficas S.A.|Film Export Group;5318567.976;7729.968706
4550;Ari Graynor|Lauren Miller|Mark Webber|Justin Long|Mimi Rogers;Jamie Travis;85;Comedy;AdScott Pictures;807282.6391;1181444.846
4556;Billy Crystal|Bette Midler|Marisa Tomei|Tom Everett Scott|Bailee Madison;Andy Fickman;104;Comedy;20th Century Fox|Chernin Entertainment|Walden Media;23743607.03;113752992.4
4560;Fernanda Andrade|Simon Quarterman|Evan Helmuth|Ionut Grama|Suzan Crowley;William Brent Bell;83;Thriller|Horror;Room 101|Prototype;949744.2814;96644543.96
4564;Halle Berry|Olivier Martinez|Ralph Brown|Mark Elderkin|Luke Tyler;John Stockwell;113;Thriller|Adventure|Drama;Social Capital|Film Afrika Worldwide|Lipsync Productions|Procinvest Sas|Cinedigm;23743607.03;410549.7595
4571;Michael Ealy|Jerry Ferrara|Meagan Good|Regina Hall|Kevin Hart;Tim Story;123;Comedy|Romance;Rainforest Films|Screen Gems|Studio Mir;11396931.38;91242414.63
4573;Kristen Bell|Dax Shepard|Tom Arnold|Kristin Chenoweth|Michael Rosenbaum;David Palmer|Dax Shepard;100;Action|Comedy|Romance;Primate Pictures|Kim and Jim Productions|Panay Films|Exclusive Media Group;1899488.563;13676317.65
4581;Eric Bana|Olivia Wilde|Charlie Hunnam|Patrick Kerton|Kris Kristofferson;Stefan Ruzowitzky;95;Crime|Drama|Thriller;StudioCanal|Mutual Film Company|2929 Productions|Magnolia Pictures|Madhouse Entertainment;11396931.38;63016.48281
4591;Alice Eve|Josh Peck|Brian Geraghty|Aaron Hughes|Will Woytowich;David Brooks;90;Horror|Thriller;Buffalo Gal Pictures|The Safran Company|Gold Circle Films;2849232.844;2858.730287
4594;QuvenzhanÃ© Wallis|Dwight Henry|Levy Easterly|Gina Montana|Lowell Landes;Benh Zeitlin;93;Drama|Fantasy;Journeyman Pictures|Court 13 Pictures|Cinereach;1709539.706;20046961.06
4603;Bruce Willis|Josh Duhamel|Rosario Dawson|Vincent D'Onofrio|50 Cent;David Barrett;97;Action|Crime|Drama|Thriller;Industry Entertainment|Grindstone Entertainment Group|Cheetah Vision|Mandalay Vision|Paradox Entertainment;18994885.63;4403174.995
4604;Aubrey Plaza|Mark Duplass|Jake Johnson|Karan Soni|Jenica Bergere;Colin Trevorrow;85;Comedy|Romance|Science Fiction|Drama;Duplass Brothers Productions|Big Beach Films;712308.211;3806377.533
4611;Samuel L. Jackson|Luke Kirby|Ruth Negga|Tom Wilkinson|Alan C. Peterson;David Weaver;90;Thriller;Quickfire Films|H2O Motion Pictures|2262730 Ontario|Middle Child Films Inc.;11396931.38;2394.305333
4614;Ashley Greene|Sebastian Stan|Tom Felton|Julianna Guill|Luke Pasqualino;Todd Lincoln ;82;Horror|Thriller;StudioCanal|Dark Castle Entertainment|Warner Bros.|Studio Babelsberg Motion Pictures;16145652.78;9143655.471
4624;Julie Delpy|Dylan Baker|Chris Rock|Albert Delpy|Vincent Gallo;Julie Delpy;91;Comedy;Senator Film Produktion|TempÃªte Sous Un CrÃ¢ne Productions|Focus Films;7597954.251;1570679.495
4628;Frank Langella|Liv Tyler|James Marsden|Susan Sarandon|Peter Sarsgaard;Jake Schreier;85;Science Fiction|Comedy|Drama|Crime;Samuel Goldwyn Films|Stage 6 Films|Park Pictures|TBB|Dog Run Pictures;2374360.703;3157935.826
4635;Robert Pattinson|Sarah Gadon|Juliette Binoche|Paul Giamatti|Samantha Morton;David Cronenberg;109;Drama;France 2 CinÃ©ma|TÃ©lÃ©film Canada|Rai Cinema|Prospero Pictures|Alfama Films;19469757.77;5758827.636
4668;Justin Long|Jess Weixler|Tyler Labine|Addison Timlin|Shelley Long;Ted Koland;90;Comedy|Drama;KODA Entertainment;1424616.422;1840.604417
4675;Queen Latifah|Dolly Parton|Keke Palmer|Kris Kristofferson|Courtney B. Vance;Todd Graff;117;Comedy|Music;Alcon Entertainment|O.N.C. Entertainment|Farrell Paura Productions|Gospel Truth Pictures;23.74360703;28.49232844
4680;Andrea Riseborough|Clive Owen|Gillian Anderson|Aidan Gillen|Domhnall Gleeson;James Marsh;101;Thriller;BBC Films|Element Pictures|Irish Film Board|Lipsync Productions|Unanimous Pictures;5983388.973;398847.9602
4707;Mary Elizabeth Winstead|Aaron Paul|Octavia Spencer|Nick Offerman|Megan Mullally;James Ponsoldt;85;Drama;Super Crispy Entertainment;474872.1407;357670.8471
4715;Milla Jovovich|Sienna Guillory|Michelle Rodriguez|Aryana Engineer|Li Bingbing;Paul W.S. Anderson;95;Action|Horror|Science Fiction;Davis-Films;61733378.29;228089879.1
4725;Tom Schilling|Marc Hosemann|Friederike Kempter|Justus von DohnÃ¡nyi|Katharina SchÃ¼ttler;Jan Ole Gerster;88;Comedy|Drama;Schiwago Film|ARTE|Hessischer Rundfunk (HR)|Chromosom Filmproduktion;284923.2844;2612057.953
4737;Sudeep|Nani|Samantha Ruth Prabhu|Devadarshini|Thagubothu Ramesh;S.S. Rajamouli;145;Science Fiction|Romance;Varahi Chalana Chitram|Suresh Productions;5688968.245;18472526.27
4776;Whitney Houston|Cee Lo Green|Derek Luke|Mike Epps|Carmen Ejogo;Salim Akil;116;Drama|Music;TriStar Pictures|Phoenix Pictures|Stage 6 Films|Akil Production Company;13296419.94;23399295.29
4790;Sridevi Kapoor|Priya Anand|Mehdi Nebbou|Adil Hussain|Ajith Kumar;Gauri Shinde;133;Drama;Eros International;2697273.759;11036028.55
4810;Bella Heathcote|Jack Huston|Dominique McElligott|Brad Garrett|Christopher McDonald;David Chase;112;Drama;Paramount Vantage;18994885.63;580096.2091
4831;Nicholas Hope|Kelly Paterniti|Sam Reid;Daniel Krige;93;Thriller|Horror|Comedy;Green Light Media;474872.1407;949744.2814
4842;Ross Noble|Tommy Knight|Gemma-Leah Devereux|John McDonnell;Conor McMahon;86;Horror;BÃ³rd ScannÃ¡n na hÃ‰ireann|Irish Film Board|Fantastic Films|MPI Media Group|Tailored Films;94974.42814;90225.70673
4859;Charlie Sheen|Wayne Brady|Hilary Duff|Eva Longoria|Christopher Lloyd;Lawrence Kasanoff;87;Animation|Action|Comedy|Family;Threshold Entertainment|Lions Gate Family Entertainment;61733378.29;70001.852
4903;Katy Perry|Russell Brand|Shannon Woodward|Rachael Markarian|Mia Moretti;Dan Cutforth|Jane Lipsitz;93;Documentary|Music;Paramount Pictures|Imagine Entertainment|MTV Films|Insurge Pictures;11396931.38;31082239.31
4949;Elijah Wood|Ian McKellen|Viggo Mortensen|Liv Tyler|Orlando Bloom;Peter Jackson;201;Adventure|Fantasy|Action;WingNut Films|New Line Cinema;111423148.6;1326278010.0
